region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
